"id1" "id2" "simpson"
25 30 0.4
26 30 0.5
27 30 0.5
28 30 0.5
29 30 0.5
1 31 0.555555555555556
2 31 0.2
3 31 1
4 31 0.4
5 31 0.333333333333333
6 31 0.5
7 31 0.777777777777778
8 31 0.285714285714286
9 31 0.222222222222222
10 31 0.4
11 31 0.8
12 31 0.222222222222222
13 31 0.25
14 31 0.333333333333333
15 31 0.6
17 31 0.5
18 31 0.333333333333333
19 31 0.555555555555556
20 31 1
21 31 0.5
22 31 0.666666666666667
23 31 0.666666666666667
24 31 0.285714285714286
25 31 0.444444444444444
26 31 0.222222222222222
27 31 0.5
29 31 0.5
30 31 0.444444444444444
1 32 0.571428571428571
2 32 0.4
3 32 1
4 32 0.6
5 32 0.428571428571429
6 32 0.5
7 32 0.714285714285714
8 32 0.571428571428571
10 32 0.2
11 32 0.4
12 32 0.285714285714286
14 32 0.428571428571429
15 32 0.2
17 32 0.5
18 32 0.428571428571429
19 32 0.571428571428571
20 32 1
21 32 0.5
23 32 0.5
24 32 0.142857142857143
25 32 0.571428571428571
26 32 0.571428571428571
27 32 0.166666666666667
28 32 0.5
29 32 0.75
30 32 0.571428571428571
31 32 0.714285714285714
2 33 0.2
5 33 0.5
6 33 0.5
7 33 0.166666666666667
8 33 0.166666666666667
9 33 0.833333333333333
10 33 0.4
11 33 0.4
12 33 0.333333333333333
13 33 0.5
14 33 0.5
15 33 0.8
16 33 0.8
17 33 0.5
18 33 0.333333333333333
19 33 0.333333333333333
21 33 0.25
22 33 0.333333333333333
23 33 0.166666666666667
24 33 0.333333333333333
25 33 0.5
26 33 0.666666666666667
28 33 0.25
30 33 0.5
31 33 0.333333333333333
32 33 0.166666666666667
1 34 0.444444444444444
2 34 0.6
4 34 0.6
5 34 0.444444444444444
6 34 0.333333333333333
7 34 0.333333333333333
8 34 0.714285714285714
9 34 0.444444444444444
10 34 0.4
11 34 0.4
12 34 0.444444444444444
13 34 0.25
14 34 0.555555555555556
15 34 0.6
16 34 0.4
18 34 0.777777777777778
19 34 0.555555555555556
21 34 0.25
22 34 0.666666666666667
23 34 0.333333333333333
24 34 0.285714285714286
25 34 0.444444444444444
26 34 0.777777777777778
27 34 0.333333333333333
28 34 0.75
29 34 0.75
30 34 0.666666666666667
31 34 0.333333333333333
32 34 0.428571428571429
33 34 0.333333333333333
9 35 1
13 35 1
14 35 1
15 35 1
16 35 1
21 35 1
25 35 1
33 35 1
1 36 0.625
2 36 0.2
3 36 1
4 36 0.2
5 36 0.5
6 36 0.5
7 36 0.5
8 36 0.571428571428571
9 36 0.375
10 36 0.4
11 36 0.2
12 36 0.375
13 36 0.75
14 36 0.5
15 36 0.4
16 36 0.6
17 36 0.5
18 36 0.375
19 36 0.375
21 36 0.5
22 36 0.333333333333333
23 36 0.333333333333333
24 36 0.428571428571429
25 36 0.5
26 36 0.375
27 36 0.5
29 36 0.5
30 36 0.5
31 36 0.5
32 36 0.428571428571429
33 36 0.5
34 36 0.25
35 36 1
1 37 0.333333333333333
2 37 0.6
3 37 1
4 37 0.8
5 37 0.444444444444444
6 37 0.166666666666667
7 37 0.666666666666667
8 37 0.428571428571429
9 37 0.333333333333333
10 37 0.6
12 37 0.444444444444444
13 37 0.5
14 37 0.555555555555556
16 37 0.2
17 37 0.5
18 37 0.555555555555556
19 37 0.888888888888889
20 37 1
21 37 0.5
22 37 0.333333333333333
23 37 0.666666666666667
24 37 0.428571428571429
25 37 0.555555555555556
26 37 0.555555555555556
27 37 0.5
28 37 0.5
29 37 0.5
30 37 0.333333333333333
31 37 0.555555555555556
32 37 0.571428571428571
33 37 0.166666666666667
34 37 0.444444444444444
36 37 0.375
1 38 0.428571428571429
2 38 0.4
3 38 1
4 38 0.4
5 38 0.571428571428571
6 38 0.5
7 38 0.285714285714286
8 38 0.571428571428571
9 38 0.428571428571429
10 38 0.2
11 38 0.2
12 38 0.714285714285714
13 38 0.25
14 38 0.428571428571429
15 38 0.4
16 38 0.4
17 38 0.5
18 38 0.714285714285714
19 38 0.428571428571429
21 38 0.25
23 38 0.166666666666667
24 38 0.142857142857143
25 38 0.142857142857143
26 38 0.571428571428571
27 38 0.666666666666667
28 38 0.25
30 38 0.857142857142857
31 38 0.285714285714286
32 38 0.285714285714286
33 38 0.333333333333333
34 38 0.571428571428571
36 38 0.571428571428571
37 38 0.428571428571429
1 39 0.5
2 39 0.2
4 39 0.2
5 39 0.875
6 39 0.333333333333333
7 39 0.5
8 39 0.571428571428571
9 39 0.375
10 39 0.6
12 39 0.5
13 39 0.5
14 39 0.375
15 39 0.2
16 39 0.4
17 39 1
18 39 0.625
19 39 0.5
20 39 1
22 39 0.333333333333333
23 39 0.166666666666667
24 39 0.285714285714286
25 39 0.5
26 39 0.625
27 39 0.5
28 39 0.25
29 39 0.5
30 39 0.75
31 39 0.375
32 39 0.428571428571429
33 39 0.333333333333333
34 39 0.5
36 39 0.625
37 39 0.5
38 39 0.571428571428571
1 40 0.166666666666667
2 40 0.4
4 40 0.2
5 40 0.666666666666667
6 40 0.333333333333333
7 40 0.166666666666667
8 40 0.333333333333333
9 40 0.666666666666667
10 40 0.4
11 40 0.2
12 40 0.666666666666667
13 40 0.25
14 40 0.5
15 40 0.4
16 40 0.4
18 40 0.5
19 40 0.666666666666667
22 40 0.333333333333333
23 40 0.166666666666667
24 40 0.333333333333333
25 40 0.5
26 40 0.666666666666667
27 40 0.333333333333333
28 40 0.25
29 40 0.25
30 40 0.666666666666667
31 40 0.166666666666667
33 40 0.5
34 40 0.666666666666667
36 40 0.333333333333333
37 40 0.5
38 40 0.5
39 40 0.5
1 41 0.555555555555556
2 41 0.6
4 41 0.6
5 41 0.5
6 41 0.5
7 41 0.6
8 41 0.714285714285714
9 41 0.444444444444444
10 41 0.6
11 41 0.4
12 41 0.444444444444444
14 41 0.555555555555556
15 41 0.2
16 41 0.4
17 41 0.5
18 41 0.5
19 41 0.444444444444444
20 41 1
21 41 0.5
22 41 0.333333333333333
23 41 0.5
24 41 0.428571428571429
25 41 0.6
26 41 0.6
27 41 0.333333333333333
28 41 1
29 41 0.5
30 41 0.4
31 41 0.444444444444444
32 41 0.714285714285714
33 41 0.333333333333333
34 41 0.444444444444444
36 41 0.25
37 41 0.555555555555556
38 41 0.285714285714286
39 41 0.5
40 41 0.333333333333333
1 42 0.571428571428571
2 42 0.6
4 42 0.4
5 42 0.285714285714286
6 42 0.333333333333333
7 42 0.571428571428571
8 42 0.285714285714286
9 42 0.285714285714286
10 42 0.4
11 42 0.6
12 42 0.428571428571429
13 42 0.25
14 42 0.571428571428571
15 42 0.4
16 42 0.4
18 42 0.428571428571429
19 42 0.428571428571429
21 42 0.25
22 42 0.333333333333333
23 42 0.5
24 42 0.571428571428571
25 42 0.571428571428571
26 42 0.714285714285714
27 42 0.166666666666667
28 42 0.5
29 42 0.75
30 42 0.285714285714286
31 42 0.571428571428571
32 42 0.428571428571429
33 42 0.333333333333333
34 42 0.571428571428571
36 42 0.285714285714286
37 42 0.428571428571429
38 42 0.142857142857143
39 42 0.142857142857143
40 42 0.333333333333333
41 42 0.571428571428571
1 43 0.333333333333333
5 43 0.333333333333333
6 43 0.333333333333333
7 43 0.666666666666667
8 43 0.333333333333333
9 43 0.333333333333333
11 43 0.333333333333333
13 43 0.333333333333333
14 43 0.666666666666667
15 43 0.666666666666667
16 43 0.333333333333333
18 43 0.333333333333333
19 43 0.333333333333333
21 43 0.333333333333333
23 43 0.333333333333333
25 43 0.666666666666667
26 43 0.666666666666667
29 43 0.333333333333333
31 43 0.666666666666667
32 43 0.666666666666667
33 43 0.666666666666667
34 43 0.333333333333333
35 43 1
36 43 0.666666666666667
37 43 0.333333333333333
39 43 0.333333333333333
41 43 0.666666666666667
42 43 0.666666666666667
1 44 0.333333333333333
2 44 0.6
4 44 0.4
5 44 0.6
6 44 0.5
7 44 0.6
8 44 0.285714285714286
9 44 0.666666666666667
10 44 0.8
11 44 0.2
12 44 0.444444444444444
13 44 0.75
14 44 0.555555555555556
15 44 0.4
16 44 0.8
17 44 1
18 44 0.3
19 44 0.444444444444444
20 44 1
21 44 0.5
22 44 0.666666666666667
23 44 0.5
24 44 0.571428571428571
25 44 0.4
26 44 0.5
27 44 0.5
28 44 0.5
30 44 0.4
31 44 0.444444444444444
32 44 0.285714285714286
33 44 0.666666666666667
34 44 0.222222222222222
35 44 1
36 44 0.5
37 44 0.555555555555556
38 44 0.428571428571429
39 44 0.625
40 44 0.5
41 44 0.6
42 44 0.428571428571429
43 44 0.666666666666667
1 45 0.5
2 45 0.6
5 45 0.333333333333333
6 45 0.333333333333333
7 45 0.5
8 45 0.333333333333333
9 45 0.5
10 45 0.2
11 45 0.2
12 45 0.5
13 45 0.25
14 45 0.833333333333333
15 45 0.2
16 45 0.4
18 45 0.333333333333333
19 45 0.5
21 45 0.5
23 45 0.166666666666667
24 45 0.333333333333333
25 45 0.666666666666667
26 45 0.5
27 45 0.333333333333333
28 45 0.25
29 45 0.5
30 45 0.5
31 45 0.333333333333333
32 45 0.333333333333333
33 45 0.333333333333333
34 45 0.333333333333333
35 45 1
36 45 0.666666666666667
37 45 0.5
38 45 0.333333333333333
39 45 0.5
40 45 0.5
41 45 0.5
42 45 0.5
43 45 0.666666666666667
44 45 0.666666666666667
5 46 0.5
6 46 0.5
7 46 0.5
9 46 1
12 46 0.5
13 46 0.5
14 46 0.5
16 46 0.5
17 46 0.5
18 46 1
21 46 0.5
23 46 0.5
24 46 0.5
25 46 0.5
26 46 0.5
30 46 0.5
31 46 0.5
33 46 0.5
36 46 0.5
37 46 0.5
38 46 0.5
39 46 0.5
41 46 0.5
44 46 1
1 47 0.5
2 47 0.8
4 47 0.4
5 47 0.125
6 47 0.333333333333333
7 47 0.375
8 47 0.571428571428571
9 47 0.5
10 47 0.6
11 47 0.4
12 47 0.25
13 47 0.25
14 47 0.875
15 47 0.6
16 47 0.8
18 47 0.5
19 47 0.375
21 47 0.75
22 47 0.333333333333333
23 47 0.333333333333333
24 47 0.428571428571429
25 47 0.625
26 47 0.625
27 47 0.166666666666667
28 47 0.75
29 47 0.5
30 47 0.5
31 47 0.375
32 47 0.428571428571429
33 47 0.5
34 47 0.625
35 47 1
36 47 0.5
37 47 0.375
38 47 0.428571428571429
39 47 0.25
40 47 0.333333333333333
41 47 0.5
42 47 0.714285714285714
43 47 0.666666666666667
44 47 0.375
45 47 0.666666666666667
1 48 0.5
4 48 0.5
5 48 1
6 48 0.5
8 48 0.5
12 48 1
13 48 0.5
18 48 0.5
19 48 0.5
23 48 0.5
24 48 0.5
25 48 0.5
26 48 0.5
27 48 0.5
29 48 0.5
30 48 0.5
34 48 0.5
36 48 0.5
37 48 0.5
38 48 0.5
39 48 0.5
40 48 1
41 48 0.5
42 48 0.5
44 48 0.5
45 48 0.5
1 49 0.5
5 49 0.5
6 49 0.5
7 49 0.5
9 49 1
11 49 1
12 49 0.5
15 49 0.5
18 49 0.5
19 49 0.5
22 49 0.5
24 49 0.5
25 49 0.5
27 49 0.5
30 49 0.5
31 49 0.5
33 49 0.5
34 49 0.5
40 49 0.5
41 49 0.5
1 50 0.5
2 50 0.2
4 50 0.4
5 50 0.333333333333333
6 50 0.166666666666667
7 50 0.166666666666667
8 50 0.333333333333333
9 50 0.5
10 50 0.2
11 50 0.4
12 50 0.5
13 50 0.5
14 50 0.333333333333333
15 50 0.6
16 50 0.4
18 50 0.5
19 50 0.333333333333333
21 50 0.25
22 50 0.666666666666667
23 50 0.166666666666667
24 50 0.333333333333333
25 50 0.5
26 50 0.5
27 50 0.166666666666667
28 50 0.5
29 50 0.5
30 50 0.5
31 50 0.333333333333333
32 50 0.166666666666667
33 50 0.333333333333333
34 50 0.833333333333333
35 50 1
36 50 0.166666666666667
37 50 0.166666666666667
38 50 0.166666666666667
39 50 0.166666666666667
40 50 0.333333333333333
41 50 0.333333333333333
42 50 0.5
43 50 0.333333333333333
44 50 0.333333333333333
45 50 0.166666666666667
47 50 0.5
48 50 0.5
49 50 0.5
1 51 0.166666666666667
2 51 0.4
4 51 0.2
5 51 0.5
6 51 0.666666666666667
7 51 0.166666666666667
8 51 0.5
9 51 0.5
10 51 0.4
11 51 0.4
12 51 0.333333333333333
14 51 0.5
15 51 0.6
16 51 0.4
18 51 0.333333333333333
19 51 0.5
21 51 0.25
22 51 0.333333333333333
23 51 0.333333333333333
24 51 0.166666666666667
25 51 0.333333333333333
26 51 0.666666666666667
27 51 0.166666666666667
28 51 0.5
30 51 0.666666666666667
31 51 0.333333333333333
32 51 0.333333333333333
33 51 0.666666666666667
34 51 0.5
36 51 0.333333333333333
37 51 0.333333333333333
38 51 0.5
39 51 0.333333333333333
40 51 0.666666666666667
41 51 0.666666666666667
42 51 0.333333333333333
43 51 0.333333333333333
44 51 0.5
45 51 0.333333333333333
47 51 0.5
48 51 0.5
49 51 0.5
50 51 0.166666666666667
1 52 1
5 52 1
7 52 1
10 52 1
13 52 1
19 52 1
22 52 1
23 52 1
24 52 1
27 52 1
31 52 1
36 52 1
37 52 1
39 52 1
44 52 1
1 53 0.666666666666667
2 53 0.333333333333333
3 53 1
4 53 0.666666666666667
5 53 0.333333333333333
7 53 0.666666666666667
8 53 1
9 53 0.666666666666667
10 53 0.666666666666667
12 53 0.333333333333333
14 53 0.666666666666667
15 53 0.333333333333333
16 53 0.666666666666667
18 53 0.333333333333333
19 53 0.333333333333333
22 53 0.333333333333333
24 53 0.333333333333333
25 53 0.333333333333333
26 53 0.666666666666667
27 53 0.333333333333333
28 53 0.333333333333333
30 53 0.333333333333333
31 53 0.333333333333333
32 53 0.333333333333333
33 53 0.333333333333333
34 53 0.666666666666667
36 53 0.666666666666667
37 53 0.333333333333333
38 53 0.666666666666667
39 53 0.333333333333333
40 53 0.333333333333333
41 53 0.333333333333333
42 53 0.333333333333333
44 53 0.333333333333333
47 53 0.666666666666667
50 53 0.333333333333333
51 53 0.333333333333333
1 54 0.666666666666667
5 54 0.666666666666667
6 54 0.333333333333333
7 54 1
8 54 0.333333333333333
9 54 0.333333333333333
11 54 0.666666666666667
12 54 0.333333333333333
14 54 0.333333333333333
15 54 0.333333333333333
18 54 0.666666666666667
19 54 0.333333333333333
23 54 0.333333333333333
24 54 0.333333333333333
25 54 0.666666666666667
26 54 0.666666666666667
27 54 0.333333333333333
29 54 0.333333333333333
31 54 0.666666666666667
32 54 0.666666666666667
33 54 0.333333333333333
34 54 0.333333333333333
36 54 0.333333333333333
37 54 0.333333333333333
39 54 0.333333333333333
41 54 1
42 54 0.666666666666667
43 54 0.666666666666667
44 54 0.333333333333333
45 54 0.333333333333333
47 54 0.333333333333333
49 54 0.5
51 54 0.333333333333333
1 55 0.5
2 55 0.4
4 55 0.4
5 55 0.625
6 55 0.5
7 55 0.5
8 55 0.428571428571429
9 55 0.25
10 55 0.2
11 55 0.4
12 55 0.5
13 55 0.25
14 55 0.375
15 55 0.2
17 55 0.5
18 55 0.5
19 55 0.625
20 55 1
21 55 0.25
22 55 0.333333333333333
23 55 0.333333333333333
24 55 0.285714285714286
25 55 0.625
26 55 0.5
27 55 0.333333333333333
28 55 0.25
29 55 1
30 55 0.75
31 55 0.5
32 55 0.571428571428571
33 55 0.166666666666667
34 55 0.625
36 55 0.375
37 55 0.5
38 55 0.285714285714286
39 55 0.625
40 55 0.666666666666667
41 55 0.5
42 55 0.428571428571429
43 55 0.333333333333333
44 55 0.375
45 55 0.666666666666667
47 55 0.25
48 55 1
49 55 0.5
50 55 0.5
51 55 0.333333333333333
54 55 0.333333333333333
1 56 0.666666666666667
5 56 0.333333333333333
6 56 0.166666666666667
7 56 0.333333333333333
8 56 0.333333333333333
9 56 0.333333333333333
10 56 0.2
11 56 0.4
12 56 0.333333333333333
13 56 0.5
14 56 0.333333333333333
15 56 0.6
16 56 0.2
18 56 0.5
19 56 0.5
21 56 0.25
22 56 0.666666666666667
23 56 0.166666666666667
24 56 0.166666666666667
25 56 0.5
26 56 0.333333333333333
27 56 0.333333333333333
28 56 0.25
29 56 0.5
30 56 0.5
31 56 0.666666666666667
32 56 0.333333333333333
33 56 0.333333333333333
34 56 0.666666666666667
35 56 1
36 56 0.5
37 56 0.333333333333333
38 56 0.166666666666667
39 56 0.5
40 56 0.166666666666667
41 56 0.333333333333333
42 56 0.333333333333333
43 56 0.666666666666667
44 56 0.333333333333333
45 56 0.333333333333333
47 56 0.5
49 56 0.5
50 56 0.666666666666667
51 56 0.166666666666667
52 56 1
54 56 0.333333333333333
55 56 0.5
1 57 0.571428571428571
2 57 0.2
4 57 0.2
5 57 0.428571428571429
6 57 0.166666666666667
7 57 0.571428571428571
8 57 0.285714285714286
9 57 0.285714285714286
10 57 0.4
11 57 0.4
12 57 0.285714285714286
13 57 0.5
14 57 0.571428571428571
15 57 0.4
16 57 0.2
18 57 0.714285714285714
19 57 0.428571428571429
21 57 0.5
22 57 0.333333333333333
23 57 0.666666666666667
24 57 0.428571428571429
25 57 0.714285714285714
26 57 0.428571428571429
27 57 0.333333333333333
29 57 0.75
30 57 0.428571428571429
31 57 0.714285714285714
32 57 0.285714285714286
33 57 0.166666666666667
34 57 0.571428571428571
36 57 0.571428571428571
37 57 0.571428571428571
38 57 0.285714285714286
39 57 0.428571428571429
40 57 0.333333333333333
41 57 0.285714285714286
42 57 0.571428571428571
43 57 0.333333333333333
44 57 0.285714285714286
45 57 0.333333333333333
46 57 0.5
47 57 0.571428571428571
48 57 0.5
50 57 0.333333333333333
51 57 0.166666666666667
52 57 1
53 57 0.333333333333333
54 57 0.333333333333333
55 57 0.428571428571429
56 57 0.5
1 58 0.428571428571429
2 58 0.2
4 58 0.2
5 58 0.714285714285714
6 58 0.333333333333333
7 58 0.571428571428571
9 58 0.428571428571429
10 58 0.6
11 58 0.6
12 58 0.571428571428571
13 58 0.5
14 58 0.142857142857143
15 58 0.4
16 58 0.4
17 58 1
18 58 0.428571428571429
19 58 0.428571428571429
20 58 1
22 58 0.333333333333333
23 58 0.333333333333333
24 58 0.571428571428571
25 58 0.428571428571429
26 58 0.428571428571429
27 58 0.5
28 58 0.25
30 58 0.428571428571429
31 58 0.571428571428571
32 58 0.285714285714286
33 58 0.5
34 58 0.142857142857143
36 58 0.285714285714286
37 58 0.428571428571429
38 58 0.285714285714286
39 58 0.428571428571429
40 58 0.166666666666667
41 58 0.571428571428571
42 58 0.428571428571429
43 58 0.333333333333333
44 58 0.714285714285714
45 58 0.166666666666667
46 58 0.5
47 58 0.285714285714286
49 58 0.5
50 58 0.166666666666667
51 58 0.333333333333333
52 58 1
54 58 0.666666666666667
55 58 0.142857142857143
56 58 0.333333333333333
57 58 0.285714285714286
1 59 0.833333333333333
2 59 0.2
3 59 1
4 59 0.4
5 59 0.666666666666667
6 59 0.333333333333333
7 59 0.666666666666667
8 59 0.5
9 59 0.5
10 59 0.4
11 59 0.2
12 59 0.666666666666667
13 59 0.5
14 59 0.166666666666667
16 59 0.4
17 59 0.5
18 59 0.333333333333333
19 59 0.333333333333333
22 59 0.666666666666667
23 59 0.166666666666667
24 59 0.666666666666667
25 59 0.166666666666667
26 59 0.333333333333333
27 59 0.666666666666667
28 59 0.25
30 59 0.333333333333333
31 59 0.333333333333333
32 59 0.166666666666667
33 59 0.166666666666667
34 59 0.166666666666667
36 59 0.666666666666667
37 59 0.333333333333333
38 59 0.5
39 59 0.5
40 59 0.166666666666667
41 59 0.5
42 59 0.166666666666667
44 59 0.666666666666667
45 59 0.166666666666667
46 59 0.5
47 59 0.166666666666667
48 59 0.5
49 59 0.5
50 59 0.166666666666667
51 59 0.166666666666667
52 59 1
53 59 0.666666666666667
54 59 0.333333333333333
55 59 0.166666666666667
56 59 0.166666666666667
57 59 0.166666666666667
58 59 0.5
1 60 0.75
2 60 0.4
3 60 1
4 60 0.6
5 60 0.375
6 60 0.5
7 60 0.625
8 60 0.714285714285714
9 60 0.25
10 60 0.2
11 60 0.6
12 60 0.5
14 60 0.375
15 60 0.4
16 60 0.2
18 60 0.5
19 60 0.375
21 60 0.25
22 60 0.333333333333333
23 60 0.333333333333333
24 60 0.285714285714286
25 60 0.25
26 60 0.5
27 60 0.666666666666667
28 60 0.5
29 60 0.25
30 60 0.375
31 60 0.5
32 60 0.571428571428571
33 60 0.166666666666667
34 60 0.5
36 60 0.375
37 60 0.375
38 60 0.571428571428571
39 60 0.25
40 60 0.166666666666667
41 60 0.75
42 60 0.571428571428571
43 60 0.666666666666667
44 60 0.375
45 60 0.333333333333333
47 60 0.5
48 60 0.5
49 60 0.5
50 60 0.333333333333333
51 60 0.5
53 60 0.666666666666667
54 60 1
55 60 0.25
56 60 0.333333333333333
57 60 0.285714285714286
58 60 0.428571428571429
59 60 0.666666666666667
1 61 0.142857142857143
2 61 0.6
4 61 0.4
5 61 0.142857142857143
6 61 0.5
7 61 0.285714285714286
8 61 0.285714285714286
9 61 0.857142857142857
10 61 0.4
11 61 0.2
12 61 0.285714285714286
13 61 0.5
14 61 0.714285714285714
15 61 0.4
16 61 0.8
17 61 0.5
18 61 0.428571428571429
19 61 0.428571428571429
21 61 0.75
22 61 0.666666666666667
23 61 0.333333333333333
24 61 0.428571428571429
25 61 0.428571428571429
26 61 0.571428571428571
28 61 0.75
30 61 0.428571428571429
31 61 0.285714285714286
32 61 0.142857142857143
33 61 0.666666666666667
34 61 0.428571428571429
35 61 1
36 61 0.285714285714286
37 61 0.428571428571429
38 61 0.285714285714286
39 61 0.142857142857143
40 61 0.333333333333333
