"id1" "id2" "simpson"
4 66 0.142857142857143
19 66 0.333333333333333
26 66 0.75
38 66 1
39 66 0.3
48 66 0.3
49 66 0.7
53 66 0.777777777777778
54 66 0.777777777777778
55 66 0.7
59 66 0.375
60 66 0.375
61 66 0.571428571428571
64 66 0.714285714285714
65 66 0.1
1 67 0.25
2 67 1
5 67 0.875
7 67 1
8 67 0.666666666666667
11 67 0.444444444444444
15 67 1
16 67 0.2
21 67 1
24 67 0.5
27 67 1
28 67 1
33 67 0.888888888888889
40 67 1
42 67 0.428571428571429
43 67 0.428571428571429
45 67 0.625
51 67 0.75
62 67 0.625
1 68 0.571428571428571
3 68 0.571428571428571
6 68 0.571428571428571
9 68 0.428571428571429
11 68 0.571428571428571
14 68 0.857142857142857
16 68 0.571428571428571
17 68 1
20 68 0.571428571428571
23 68 0.666666666666667
24 68 0.5
25 68 0.714285714285714
29 68 1
30 68 0.571428571428571
31 68 0.285714285714286
32 68 0.857142857142857
33 68 0.142857142857143
35 68 0.857142857142857
36 68 0.428571428571429
43 68 0.428571428571429
47 68 0.428571428571429
56 68 0.714285714285714
58 68 0.428571428571429
63 68 0.571428571428571
1 69 0.5
2 69 0.75
3 69 0.285714285714286
5 69 0.75
6 69 0.25
7 69 0.75
8 69 0.666666666666667
11 69 0.75
14 69 0.25
15 69 0.75
16 69 0.5
17 69 0.25
20 69 0.25
21 69 0.75
23 69 0.333333333333333
24 69 0.666666666666667
25 69 0.142857142857143
27 69 0.75
28 69 0.75
29 69 0.25
30 69 0.25
32 69 0.25
33 69 0.75
35 69 0.25
40 69 0.75
42 69 0.428571428571429
43 69 0.571428571428571
45 69 0.625
51 69 0.75
56 69 0.285714285714286
62 69 0.625
63 69 0.25
67 69 0.75
68 69 0.285714285714286
4 70 0.857142857142857
5 70 0.125
8 70 0.333333333333333
12 70 0.888888888888889
18 70 0.888888888888889
19 70 0.777777777777778
22 70 0.875
26 70 0.125
34 70 0.888888888888889
38 70 0.142857142857143
41 70 0.888888888888889
42 70 0.571428571428571
44 70 0.888888888888889
45 70 0.375
49 70 0.111111111111111
50 70 0.888888888888889
51 70 0.25
52 70 0.888888888888889
53 70 0.111111111111111
54 70 0.111111111111111
55 70 0.222222222222222
61 70 0.571428571428571
62 70 0.375
64 70 0.428571428571429
66 70 0.111111111111111
4 71 0.142857142857143
19 71 0.428571428571429
26 71 0.571428571428571
38 71 1
49 71 1
53 71 1
54 71 0.571428571428571
55 71 1
61 71 0.571428571428571
64 71 0.714285714285714
66 71 1
70 71 0.142857142857143
4 72 0.142857142857143
19 72 0.333333333333333
26 72 0.5
38 72 1
49 72 1
53 72 1
54 72 0.444444444444444
55 72 1
61 72 0.571428571428571
64 72 0.714285714285714
66 72 0.777777777777778
70 72 0.111111111111111
71 72 1
1 73 0.25
2 73 1
5 73 0.875
7 73 1
8 73 0.666666666666667
11 73 0.444444444444444
15 73 1
16 73 0.2
21 73 1
24 73 0.5
27 73 1
28 73 1
33 73 0.888888888888889
40 73 1
42 73 0.428571428571429
43 73 0.428571428571429
45 73 0.625
51 73 0.75
62 73 0.625
67 73 1
69 73 0.75
1 74 0.25
2 74 1
5 74 0.875
7 74 1
8 74 0.666666666666667
11 74 0.444444444444444
15 74 1
16 74 0.222222222222222
21 74 1
24 74 0.5
27 74 1
28 74 1
33 74 0.888888888888889
40 74 1
42 74 0.428571428571429
43 74 0.428571428571429
45 74 0.625
51 74 0.75
62 74 0.625
67 74 1
69 74 0.75
73 74 1
4 75 0.857142857142857
5 75 0.125
8 75 0.333333333333333
12 75 1
18 75 1
19 75 0.666666666666667
22 75 1
34 75 1
41 75 1
42 75 0.571428571428571
44 75 1
45 75 0.375
50 75 1
51 75 0.25
52 75 1
55 75 0.1
61 75 0.428571428571429
62 75 0.375
64 75 0.285714285714286
70 75 0.888888888888889
4 76 0.142857142857143
19 76 0.333333333333333
26 76 0.5
38 76 1
49 76 1
53 76 1
54 76 0.444444444444444
55 76 0.9
61 76 0.571428571428571
64 76 0.714285714285714
66 76 0.7
70 76 0.111111111111111
71 76 1
72 76 1
1 77 0.166666666666667
2 77 0.5
4 77 0.5
5 77 0.666666666666667
7 77 0.5
8 77 0.833333333333333
11 77 0.5
12 77 0.5
15 77 0.5
16 77 0.333333333333333
18 77 0.5
19 77 0.5
21 77 0.5
22 77 0.5
24 77 0.333333333333333
27 77 0.5
28 77 0.5
33 77 0.5
34 77 0.5
40 77 0.5
41 77 0.5
42 77 0.833333333333333
43 77 0.5
44 77 0.5
45 77 0.833333333333333
50 77 0.5
51 77 0.833333333333333
52 77 0.5
55 77 0.166666666666667
61 77 0.333333333333333
62 77 1
64 77 0.333333333333333
67 77 0.5
69 77 0.5
70 77 0.5
73 77 0.5
74 77 0.5
75 77 0.5
1 78 0.75
2 78 0.25
3 78 0.857142857142857
5 78 0.25
6 78 0.75
7 78 0.25
8 78 0.333333333333333
11 78 0.875
14 78 0.75
15 78 0.25
16 78 0.875
17 78 0.625
20 78 0.75
21 78 0.25
23 78 0.833333333333333
24 78 0.666666666666667
25 78 0.571428571428571
27 78 0.25
28 78 0.25
29 78 0.5
30 78 0.75
32 78 0.75
33 78 0.375
35 78 0.75
40 78 0.25
42 78 0.142857142857143
43 78 0.857142857142857
45 78 0.25
51 78 0.25
56 78 0.714285714285714
62 78 0.25
63 78 0.75
67 78 0.25
68 78 0.571428571428571
69 78 0.5
73 78 0.25
74 78 0.25
77 78 0.333333333333333
1 79 0.285714285714286
2 79 1
5 79 1
7 79 1
8 79 0.666666666666667
11 79 0.571428571428571
15 79 1
16 79 0.285714285714286
21 79 1
24 79 0.5
27 79 1
28 79 1
33 79 1
40 79 1
42 79 0.428571428571429
43 79 0.428571428571429
45 79 0.714285714285714
51 79 0.857142857142857
62 79 0.714285714285714
67 79 1
69 79 0.857142857142857
73 79 1
74 79 1
77 79 0.5
78 79 0.285714285714286
1 80 0.875
2 80 0.25
3 80 0.857142857142857
5 80 0.25
6 80 0.75
7 80 0.25
8 80 0.166666666666667
11 80 0.875
14 80 0.75
15 80 0.25
16 80 0.75
17 80 0.625
20 80 0.75
21 80 0.25
23 80 0.833333333333333
24 80 0.833333333333333
25 80 0.571428571428571
27 80 0.25
28 80 0.25
29 80 0.5
30 80 0.75
32 80 0.75
33 80 0.375
35 80 0.75
40 80 0.25
42 80 0.285714285714286
43 80 0.714285714285714
45 80 0.25
51 80 0.25
56 80 0.714285714285714
62 80 0.25
63 80 0.75
67 80 0.25
68 80 0.571428571428571
69 80 0.5
73 80 0.25
74 80 0.25
77 80 0.166666666666667
78 80 0.875
79 80 0.285714285714286
4 81 0.857142857142857
5 81 0.125
8 81 0.333333333333333
12 81 0.75
18 81 0.75
19 81 1
22 81 0.75
26 81 0.25
34 81 0.75
38 81 0.285714285714286
41 81 0.75
42 81 0.571428571428571
44 81 0.75
45 81 0.375
49 81 0.25
50 81 0.75
51 81 0.25
52 81 0.75
53 81 0.25
54 81 0.25
55 81 0.375
61 81 0.714285714285714
62 81 0.375
64 81 0.571428571428571
66 81 0.25
70 81 0.875
71 81 0.285714285714286
72 81 0.25
75 81 0.75
76 81 0.25
77 81 0.5
4 82 0.142857142857143
19 82 0.375
26 82 0.5
38 82 1
49 82 1
53 82 1
54 82 0.5
55 82 1
61 82 0.571428571428571
64 82 0.714285714285714
66 82 0.875
70 82 0.125
71 82 1
72 82 1
76 82 1
81 82 0.25
4 83 0.857142857142857
5 83 0.125
8 83 0.333333333333333
12 83 1
18 83 1
19 83 0.666666666666667
22 83 1
34 83 1
41 83 1
42 83 0.571428571428571
44 83 1
45 83 0.375
50 83 1
51 83 0.25
52 83 1
55 83 0.111111111111111
61 83 0.428571428571429
62 83 0.375
64 83 0.285714285714286
70 83 0.888888888888889
75 83 1
77 83 0.5
81 83 0.75
1 84 0.285714285714286
2 84 0.571428571428571
4 84 0.285714285714286
5 84 0.571428571428571
7 84 0.571428571428571
8 84 0.666666666666667
11 84 0.571428571428571
12 84 0.428571428571429
15 84 0.571428571428571
16 84 0.285714285714286
18 84 0.428571428571429
19 84 0.428571428571429
21 84 0.571428571428571
22 84 0.428571428571429
24 84 0.5
27 84 0.571428571428571
28 84 0.571428571428571
33 84 0.571428571428571
34 84 0.428571428571429
40 84 0.571428571428571
41 84 0.428571428571429
42 84 0.857142857142857
43 84 0.428571428571429
44 84 0.428571428571429
45 84 0.857142857142857
50 84 0.428571428571429
51 84 0.714285714285714
52 84 0.428571428571429
61 84 0.285714285714286
62 84 0.857142857142857
64 84 0.142857142857143
67 84 0.571428571428571
69 84 0.571428571428571
70 84 0.428571428571429
73 84 0.571428571428571
74 84 0.571428571428571
75 84 0.428571428571429
77 84 0.833333333333333
78 84 0.285714285714286
79 84 0.571428571428571
80 84 0.285714285714286
81 84 0.428571428571429
83 84 0.428571428571429
1 85 0.5
2 85 0.888888888888889
3 85 0.285714285714286
5 85 0.875
6 85 0.2
7 85 0.8
8 85 0.666666666666667
11 85 0.666666666666667
14 85 0.222222222222222
15 85 1
16 85 0.4
17 85 0.2
20 85 0.222222222222222
21 85 0.8
23 85 0.333333333333333
24 85 0.833333333333333
25 85 0.142857142857143
27 85 0.8
28 85 0.8
29 85 0.222222222222222
30 85 0.2
32 85 0.25
33 85 0.888888888888889
35 85 0.2
40 85 0.888888888888889
42 85 0.428571428571429
43 85 0.714285714285714
45 85 0.625
51 85 0.75
56 85 0.285714285714286
62 85 0.625
63 85 0.2
67 85 0.8
68 85 0.285714285714286
69 85 0.875
73 85 0.8
74 85 0.888888888888889
77 85 0.5
78 85 0.5
79 85 1
80 85 0.5
84 85 0.571428571428571
4 86 0.142857142857143
19 86 0.375
26 86 0.5
38 86 0.857142857142857
39 86 0.125
48 86 0.125
49 86 0.875
53 86 0.875
54 86 0.625
55 86 0.875
59 86 0.125
60 86 0.125
61 86 0.571428571428571
64 86 0.714285714285714
66 86 0.875
70 86 0.125
71 86 0.857142857142857
72 86 0.875
76 86 0.875
81 86 0.25
82 86 0.875
1 87 0.375
2 87 1
3 87 0.142857142857143
5 87 0.875
6 87 0.1
7 87 1
8 87 0.666666666666667
11 87 0.555555555555556
14 87 0.111111111111111
15 87 1
16 87 0.3
17 87 0.1
20 87 0.111111111111111
21 87 1
23 87 0.166666666666667
24 87 0.666666666666667
27 87 1
28 87 1
29 87 0.111111111111111
30 87 0.1
32 87 0.125
33 87 0.888888888888889
35 87 0.1
40 87 1
42 87 0.428571428571429
43 87 0.571428571428571
45 87 0.625
51 87 0.75
56 87 0.142857142857143
62 87 0.625
63 87 0.1
67 87 1
68 87 0.142857142857143
69 87 0.875
73 87 1
74 87 1
77 87 0.5
78 87 0.375
79 87 1
80 87 0.375
84 87 0.571428571428571
85 87 0.9
1 88 0.857142857142857
2 88 0.428571428571429
3 88 0.571428571428571
5 88 0.428571428571429
6 88 0.571428571428571
7 88 0.428571428571429
8 88 0.166666666666667
11 88 0.857142857142857
14 88 0.571428571428571
15 88 0.428571428571429
16 88 0.714285714285714
17 88 0.571428571428571
20 88 0.571428571428571
21 88 0.428571428571429
23 88 0.5
24 88 0.833333333333333
25 88 0.428571428571429
27 88 0.428571428571429
28 88 0.428571428571429
29 88 0.428571428571429
30 88 0.571428571428571
32 88 0.571428571428571
33 88 0.571428571428571
35 88 0.571428571428571
40 88 0.428571428571429
42 88 0.285714285714286
43 88 0.714285714285714
45 88 0.285714285714286
51 88 0.428571428571429
56 88 0.571428571428571
62 88 0.285714285714286
63 88 0.571428571428571
67 88 0.428571428571429
68 88 0.428571428571429
69 88 0.571428571428571
73 88 0.428571428571429
74 88 0.428571428571429
77 88 0.166666666666667
78 88 0.571428571428571
79 88 0.428571428571429
80 88 0.714285714285714
84 88 0.285714285714286
85 88 0.714285714285714
87 88 0.571428571428571
1 89 0.875
2 89 0.125
3 89 1
5 89 0.125
6 89 0.875
7 89 0.125
8 89 0.166666666666667
11 89 0.75
14 89 0.875
15 89 0.125
16 89 1
17 89 0.625
20 89 0.875
21 89 0.125
23 89 1
24 89 0.666666666666667
25 89 0.571428571428571
27 89 0.125
28 89 0.125
29 89 0.5
30 89 0.875
32 89 0.75
33 89 0.25
35 89 0.875
40 89 0.125
42 89 0.142857142857143
43 89 0.714285714285714
45 89 0.125
51 89 0.125
56 89 0.714285714285714
62 89 0.125
63 89 0.875
67 89 0.125
68 89 0.571428571428571
69 89 0.375
73 89 0.125
74 89 0.125
77 89 0.166666666666667
78 89 0.75
79 89 0.142857142857143
80 89 0.75
84 89 0.142857142857143
85 89 0.375
87 89 0.25
88 89 0.714285714285714
1 90 0.875
2 90 0.25
3 90 0.857142857142857
5 90 0.25
6 90 0.75
7 90 0.25
8 90 0.166666666666667
11 90 0.75
14 90 0.75
15 90 0.25
16 90 0.875
17 90 0.5
20 90 0.75
21 90 0.25
23 90 0.833333333333333
24 90 0.833333333333333
25 90 0.428571428571429
27 90 0.25
28 90 0.25
29 90 0.375
30 90 0.75
32 90 0.625
33 90 0.375
35 90 0.75
40 90 0.25
42 90 0.285714285714286
43 90 0.714285714285714
45 90 0.25
51 90 0.25
56 90 0.571428571428571
62 90 0.25
63 90 0.75
67 90 0.25
68 90 0.428571428571429
69 90 0.375
73 90 0.25
74 90 0.25
77 90 0.166666666666667
78 90 0.625
79 90 0.285714285714286
80 90 0.75
84 90 0.285714285714286
85 90 0.5
87 90 0.375
88 90 0.857142857142857
89 90 0.875
1 91 0.375
2 91 0.875
3 91 0.142857142857143
5 91 0.875
6 91 0.125
7 91 0.875
8 91 0.666666666666667
11 91 0.625
14 91 0.125
15 91 0.875
16 91 0.375
17 91 0.125
20 91 0.125
21 91 0.875
23 91 0.166666666666667
24 91 0.666666666666667
27 91 0.875
28 91 0.875
29 91 0.125
30 91 0.125
32 91 0.125
33 91 0.875
35 91 0.125
40 91 0.875
42 91 0.428571428571429
43 91 0.571428571428571
45 91 0.625
51 91 0.75
56 91 0.142857142857143
62 91 0.625
63 91 0.125
67 91 0.875
68 91 0.142857142857143
69 91 0.875
73 91 0.875
74 91 0.875
77 91 0.5
78 91 0.375
79 91 1
80 91 0.375
84 91 0.571428571428571
85 91 1
87 91 1
88 91 0.571428571428571
89 91 0.25
90 91 0.375
4 92 0.142857142857143
19 92 0.333333333333333
26 92 0.5
38 92 1
49 92 1
53 92 1
54 92 0.444444444444444
55 92 0.9
61 92 0.571428571428571
64 92 0.714285714285714
66 92 0.7
70 92 0.111111111111111
71 92 1
72 92 1
76 92 1
81 92 0.25
82 92 1
86 92 0.875
4 93 0.142857142857143
19 93 0.333333333333333
26 93 0.625
38 93 1
39 93 0.2
48 93 0.2
49 93 0.8
53 93 0.888888888888889
54 93 0.666666666666667
55 93 0.8
59 93 0.25
60 93 0.25
61 93 0.571428571428571
64 93 0.714285714285714
66 93 0.9
70 93 0.111111111111111
71 93 1
72 93 0.888888888888889
76 93 0.8
81 93 0.25
82 93 1
86 93 1
92 93 0.8
1 94 0.125
2 94 0.125
4 94 0.857142857142857
5 94 0.25
7 94 0.125
8 94 0.5
11 94 0.125
12 94 0.875
15 94 0.125
16 94 0.125
18 94 0.875
19 94 0.75
21 94 0.125
22 94 0.875
24 94 0.166666666666667
27 94 0.125
28 94 0.125
33 94 0.125
34 94 0.875
40 94 0.125
41 94 0.875
42 94 0.714285714285714
43 94 0.142857142857143
44 94 0.875
45 94 0.5
50 94 0.875
51 94 0.375
52 94 0.875
55 94 0.125
61 94 0.428571428571429
62 94 0.5
64 94 0.285714285714286
67 94 0.125
69 94 0.125
70 94 0.75
73 94 0.125
74 94 0.125
75 94 0.875
77 94 0.666666666666667
79 94 0.142857142857143
81 94 0.75
83 94 0.875
84 94 0.571428571428571
85 94 0.125
87 94 0.125
88 94 0.142857142857143
89 94 0.125
90 94 0.125
91 94 0.125
26 95 0.5
39 95 1
48 95 1
54 95 0.555555555555556
59 95 0.375
60 95 0.375
65 95 0.1
66 95 0.3
86 95 0.125
93 95 0.2
4 96 0.285714285714286
12 96 0.1
18 96 0.1
19 96 0.444444444444444
22 96 0.125
26 96 0.5
34 96 0.1
38 96 1
41 96 0.111111111111111
42 96 0.142857142857143
44 96 0.111111111111111
45 96 0.125
49 96 0.9
50 96 0.1
51 96 0.125
52 96 0.1
53 96 0.888888888888889
54 96 0.444444444444444
55 96 0.8
61 96 0.571428571428571
62 96 0.125
64 96 0.714285714285714
66 96 0.7
